Strategy,Days Selected,Selection Fraction
20-day losers-long winners-short top/bottom 20%,641,0.855807743658211
Max long all assets,75,0.10013351134846461
Cash,20,0.0267022696929239
5-day winners-long losers-short top/bottom 20%,8,0.010680907877169559
Max short all assets,5,0.006675567423230975
Previous-day momentum,0,0.0
ALGO short-and-hold,0,0.0
ALGO long-and-hold,0,0.0
Previous-day reversal,0,0.0
1-day losers-long winners-short top/bottom 20%,0,0.0
1-day winners-long losers-short top/bottom 20%,0,0.0
20-day winners-long losers-short top/bottom 20%,0,0.0
5-day losers-long winners-short top/bottom 20%,0,0.0
