Strategy,Gross PnL,Total PnL,Commission,Turnover,Mean Daily PnL,Daily PnL Std,Annualised Sharpe,Score,Maximum Drawdown,Profitable Day Fraction
20-day losers-long winners-short top/bottom 20%,67155.08999999997,61272.365072999964,5882.724927,58827249.269999996,81.80556084512679,1126.909425383708,1.1477936545344185,46.50544338982235,-19192.695839000007,0.5287049399198932
Expanding Sharpe leader,59365.56999999994,53283.49252899994,6082.0774710000005,60820774.70999999,71.1395093845126,1124.2174262570372,1.0005310184123948,35.588637871933386,-19192.69583900005,0.527369826435247
5-day losers-long winners-short top/bottom 20%,36751.14999999992,25930.36851899993,10820.781481,108207814.81,34.61998467156199,1079.7274761028439,0.5069705390725114,7.078649846561878,-17661.697496000026,0.49265687583444595
ALGO short-and-hold,6067.7199999999975,6065.430983999999,2.289016,114450.80000000002,8.098038696929237,874.3255339932555,0.1464457222558704,0.17002691210889773,-19324.370948400003,0.5060080106809078
Max short all assets,8956.749999999978,8225.842264999985,730.907735,7882383.35,10.98243293057408,5993.530680889561,0.028972490640105805,0.009210979718731355,-128498.79591920006,0.49265687583444595
Previous-day momentum,10535.340000000004,856.9810399999997,9678.35896,111596886.24,1.1441669425901198,760.332512436144,0.02379336344873035,0.0006473740371268784,-28547.19839099999,0.507343124165554
No position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50-day top-2 score ensemble,6888.529999999984,-1222.0485603999987,8110.5785604,87636728.58,-1.6315735118825083,2648.050545610397,-0.00974205057396142,-1.6315735118825083,-58116.258687999994,0.4699599465954606
ALGO long-and-hold,-6067.7199999999975,-6070.009016000001,2.289016,114450.80000000002,-8.104150889185583,874.3344996788859,-0.14655475290588119,-8.104150889185583,-33098.5223084,0.48731642189586116
Expanding score leader above 0,-2060.4499999999534,-8573.460874599958,6513.0108746000005,67086515.13,-11.446543223764964,2254.873335983136,-0.08026425995871195,-11.446543223764964,-65573.32450619998,0.507343124165554
Max long all assets,-8956.749999999978,-9687.65773500003,730.907735,7882383.35,-12.934122476635554,5993.7450570287065,-0.03411997521798368,-12.934122476635554,-228970.51976,0.5060080106809078
50-day rolling score leader above 0,-5438.869999999937,-14297.065362599911,8858.1953626,97332408.25,-19.088204756475182,4759.415679680921,-0.06341346032436491,-19.088204756475182,-97705.3128394,0.4606141522029373
Expanding lowest-volatility leader,-8369.379999999986,-17823.969915199996,9454.5899152,108756651.72,-23.79702258371161,761.4749235040182,-0.4941252204912335,-23.79702258371161,-39321.34661560003,0.4672897196261682
Previous-day reversal,-10535.340000000004,-20213.69896000001,9678.35896,111596886.24,-26.98758205607478,760.2178408869486,-0.5613011379627532,-26.98758205607478,-29987.29108579999,0.472630173564753
1-day losers-long winners-short top/bottom 20%,2014.4799999999987,-21291.072712,23305.552712,233055527.12,-28.425998280373832,1059.7034781116758,-0.4241323218556893,-28.425998280373832,-36234.974660000065,0.48064085447263016
1-day winners-long losers-short top/bottom 20%,-2014.4799999999987,-25320.032712000004,23305.552712,233055527.12,-33.80511710547397,1059.3924439431023,-0.5045399711561361,-33.80511710547397,-36849.94843700001,0.4979973297730307
Softmax 50-day score ensemble,-17061.26999999999,-25624.74532859995,8563.475328600001,94418235.87,-34.211943028838384,4714.410383476816,-0.11474145688528495,-34.211943028838384,-104520.63820739993,0.4712950600801068
Softmax expanding-score ensemble,-19424.87999999996,-25992.313197799966,6567.4331978,67897625.61,-34.702687847529994,2120.642557000541,-0.25874123426830015,-34.702687847529994,-68691.98423919997,0.4993324432576769
Positive-score ensemble,-40661.250000000044,-45526.05726240005,4864.8072624,52062292.56,-60.78245295380514,1489.093231646921,-0.6453961008655926,-60.78245295380514,-49572.866640200016,0.45794392523364486
5-day winners-long losers-short top/bottom 20%,-36751.14999999992,-47571.93148099992,10820.781481,108207814.81,-63.51392721094782,1079.8847688407582,-0.9299541901324767,-63.51392721094782,-68874.11630799995,0.49265687583444595
Expanding top-2 score ensemble,-49694.37000000003,-57091.594171000004,7397.224171,76453123.43,-76.2237572376502,2030.1677377379608,-0.5936472149717286,-76.2237572376502,-61942.39912959994,0.46862483311081443
20-day winners-long losers-short top/bottom 20%,-67155.08999999997,-73037.81492699996,5882.724927,58827249.269999996,-97.51377159813079,1127.1101135134058,-1.36794807262575,-97.51377159813079,-89857.543308,0.4432576769025367
Expanding mean-PnL leader,-113306.11000000002,-118501.45537140005,5195.3453714,55717982.33,-158.2128910165555,4502.131448149419,-0.5556402523719729,-158.2128910165555,-131016.99607339999,0.46461949265687585
