,Strategy,Total PnL,Gross PnL,Commissions,Mean Daily PnL,PnL Std,Annualised Sharpe,Score,Maximum Drawdown,Scoring Start Day,Scoring Days
0,Previous-day momentum,16928.025406599976,20104.259999999973,3176.2345934000004,67.98403777750994,754.8004002632176,1.4241142680693626,45.53299413405279,7465.740040600003,500,249
1,Max long all assets,42626.9096914,42853.669999999984,226.76030860000003,171.19240839919678,6215.319182636162,0.4355029184853467,27.292465029475043,96236.235554,500,249
2,Expanding lowest-volatility leader,12529.776995000022,15716.56000000002,3186.7830050000002,50.320389538152696,756.2165326111668,1.0521261888973485,26.437562034736338,7665.135916999989,500,249
3,Softmax 50-day score ensemble,36442.55827800001,38543.64000000001,2101.081722,146.3556557349398,5236.331057069645,0.4419289150416093,23.913161822840824,95714.24458960001,500,249
4,50-day rolling score leader above 0,32159.941158200007,34331.19,2171.2488418000003,129.1563901935743,5251.080416741711,0.388899364476463,16.967719261448547,97705.3128394,500,249
5,50-day top-2 score ensemble,8650.661261999972,11039.839999999971,2389.178738,34.741611493975796,2907.1853055187603,0.18895015343035498,1.1975938993526218,58116.258688000016,500,249
6,ALGO long-and-hold,3273.480000000003,3273.480000000003,0.0,13.146506024096398,806.6619119737568,0.25768479763441193,0.8185914631245368,12531.02,500,249
7,Expanding Sharpe leader,1722.14214299999,3664.829999999989,1942.6878570000001,6.9162335060240565,1154.3919755001898,0.09472974159895442,0.06151237513759779,19192.69583900002,500,249
8,20-day losers-long winners-short top/bottom 20%,1722.14214299999,3664.829999999989,1942.6878570000001,6.9162335060240565,1154.3919755001898,0.09472974159895442,0.06151237513759779,19192.69583900002,500,249
9,Expanding score leader above 0,1722.14214299999,3664.829999999989,1942.6878570000001,6.9162335060240565,1154.3919755001898,0.09472974159895442,0.06151237513759779,19192.69583900002,500,249
10,Softmax expanding-score ensemble,-983.4593180000084,963.9799999999941,1947.4393180000002,-3.9496358152610775,1152.2365728419757,-0.05419826708674503,-3.9496358152610775,19178.724515000005,500,249
11,5-day winners-long losers-short top/bottom 20%,-2756.2814619999517,820.300000000052,3576.581462,-11.069403461847196,1082.132868928819,-0.16173858258940127,-11.069403461847196,15758.478621999984,500,249
12,ALGO short-and-hold,-3273.480000000003,-3273.480000000003,0.0,-13.146506024096398,806.6619119737568,-0.25768479763441193,-13.146506024096398,14176.419999999995,500,249
13,5-day losers-long winners-short top/bottom 20%,-4396.881462000052,-820.300000000052,3576.581462,-17.65815848192792,1082.015088357766,-0.2580370675415668,-17.65815848192792,17661.697496000023,500,249
14,20-day winners-long losers-short top/bottom 20%,-5607.51785699999,-3664.829999999989,1942.6878570000001,-22.520152036144538,1154.6437968307357,-0.30838503564028164,-22.520152036144538,25086.357659,500,249
15,1-day losers-long winners-short top/bottom 20%,-6394.972518000042,1332.489999999967,7727.462518,-25.68262055421704,1040.1920311708052,-0.3903874227039033,-25.68262055421704,12480.249708999989,500,249
16,1-day winners-long losers-short top/bottom 20%,-9059.952517999973,-1332.489999999967,7727.462518,-36.385351477911534,1040.0311091482909,-0.5531593388115108,-36.385351477911534,22290.974174999967,500,249
17,Positive-score ensemble,-14234.868757200024,-12877.510000000015,1357.3587572000001,-57.1681476192772,1711.5467049784384,-0.5281233505454525,-57.1681476192772,36297.02069320001,500,249
18,Expanding top-2 score ensemble,-20396.122600000024,-17955.390000000007,2440.7326000000003,-81.9121389558234,1770.9725322690938,-0.731318307869864,-81.9121389558234,35101.33076560002,500,249
19,Previous-day reversal,-23280.49459339997,-20104.259999999973,3176.2345934000004,-93.49596222248984,754.3296529257218,-1.9597545417006148,-93.49596222248984,25760.474011799975,500,249
20,Max short all assets,-43080.43030859997,-42853.669999999984,226.76030860000003,-173.01377633975892,6215.332891202186,-0.44013539531811235,-173.01377633975892,128498.79591919995,500,249
21,Expanding mean-PnL leader,-46938.49049859999,-45242.07000000002,1696.4204986,-188.5079939702811,4483.335562641999,-0.6648115111688061,-188.5079939702811,100516.6289472,500,249
